Sentiment,SentimentText,Model

Negative,ร้องเรียนพนักงานส่งของบริการแย่,logistic
Negative,ร้องเรียนพนักงานส่งของบริการแย่,lstm
Neutral,ร้องเรียนพนักงานส่งของบริการแย่,naivebayes
Neutral,ดองของทำไมเคอรี่,logistic
Negative,ดองของทำไมเคอรี่,lstm
Neutral,ดองของทำไมเคอรี่,naivebayes
Negative,รอ4วันแล้ว,logistic
Negative,รอ4วันแล้ว,lstm
Neutral,รอ4วันแล้ว,naivebayes
Negative,รอติดต่อมานานมาก,logistic
Negative,รอติดต่อมานานมาก,lstm
Neutral,รอติดต่อมานานมาก,naivebayes
Negative,รอนานเบื่อห่วยมากๆๆๆๆช,logistic
Neutral,รอนานเบื่อห่วยมากๆๆๆๆช,lstm
Neutral,รอนานเบื่อห่วยมากๆๆๆๆช,naivebayes
Negative,แย่,logistic
Negative,แย่,lstm
Negative,แย่,naivebayes
Neutral,พนักงานโยนของ,logistic
Negative,พนักงานโยนของ,lstm
Neutral,พนักงานโยนของ,naivebayes
Negative,คนส่งของโยนสินค้า,logistic
Neutral,คนส่งของโยนสินค้า,lstm
Neutral,คนส่งของโยนสินค้า,naivebayes
Negative,แจ้งเรื่องหน่อย,logistic
Negative,แจ้งเรื่องหน่อย,lstm
Neutral,แจ้งเรื่องหน่อย,naivebayes
Negative,แจ้งพัสดุหาย,logistic
Negative,แจ้งพัสดุหาย,lstm
Neutral,แจ้งพัสดุหาย,naivebayes
Neutral,ดองของทำไมเคอรี่,logistic
Neutral,ดองของทำไมเคอรี่,lstm
Negative,ดองของทำไมเคอรี่,naivebayes
Negative,เคอรี่ดองของไว้นานมาก,logistic
Neutral,เคอรี่ดองของไว้นานมาก,lstm
Negative,เคอรี่ดองของไว้นานมาก,naivebayes
Negative,แย่,logistic
Negative,แย่,lstm
Negative,แย่,naivebayes
Negative,ห่วย,logistic
Negative,ห่วย,lstm
Negative,ห่วย,naivebayes
Negative,อย่าดองของ,logistic
Neutral,อย่าดองของ,lstm
Negative,อย่าดองของ,naivebayes
Negative,คนส่งโยนสินค้า,logistic
Negative,คนส่งโยนสินค้า,lstm
Negative,คนส่งโยนสินค้า,naivebayes
Negative,ร้องเรียนพนักงานส่งของบริการแย่,logistic
Neutral,ร้องเรียนพนักงานส่งของบริการแย่,lstm
Negative,ร้องเรียนพนักงานส่งของบริการแย่,naivebayes
Negative,แจ้งเรื่องหน่อย,logistic
Neutral,แจ้งเรื่องหน่อย,lstm
Neutral,แจ้งเรื่องหน่อย,naivebayes
Negative,พนักงานอย่าส่งของช้านะคับ,logistic
Neutral,พนักงานอย่าส่งของช้านะคับ,lstm
Negative,พนักงานอย่าส่งของช้านะคับ,naivebayes
Negative,แย่,logistic
Neutral,แย่,lstm
Negative,แย่,naivebayes
Negative,ห่วยมาก,logistic
Neutral,ห่วยมาก,lstm
Negative,ห่วยมาก,naivebayes
Negative,กากหมา,logistic
Neutral,กากหมา,lstm
Negative,กากหมา,naivebayes
Negative,อย่างแย่เลย,logistic
Neutral,อย่างแย่เลย,lstm
Negative,อย่างแย่เลย,naivebayes
Negative,พูดจาไม่ดี,logistic
Neutral,พูดจาไม่ดี,lstm
Negative,พูดจาไม่ดี,naivebayes
Negative,ห่วยแตกมาก,logistic
Neutral,ห่วยแตกมาก,lstm
Negative,ห่วยแตกมาก,naivebayes
Negative,ช้ามาก,logistic
Neutral,ช้ามาก,lstm
Negative,ช้ามาก,naivebayes
Negative,บริการช้า,logistic
Neutral,บริการช้า,lstm
Negative,บริการช้า,naivebayes
