Sentiment,SentimentText,Model

Negative,ของอยู่ที่เดิมหลายวันแล้ว,logistic
Negative,ของอยู่ที่เดิมหลายวันแล้ว,lstm
Negative,ของอยู่ที่เดิมหลายวันแล้ว,naivebayes
Negative,พัสดุเสียหาย,logistic
Negative,พัสดุเสียหาย,lstm
Negative,พัสดุเสียหาย,naivebayes
Neutral,บริการยอดเยี่ยม,logistic
Neutral,บริการยอดเยี่ยม,lstm
Neutral,บริการยอดเยี่ยม,naivebayes
Neutral,ของโคดดี,logistic
Neutral,ของโคดดี,lstm
Neutral,ของโคดดี,naivebayes
Negative,ของเสียของ,logistic
Negative,ของเสียของ,lstm
Neutral,ของเสียของ,naivebayes
Negative,ลำไยเน่าหมด,logistic
Negative,ลำไยเน่าหมด,lstm
Negative,ลำไยเน่าหมด,naivebayes
Negative,มะม่วงเน่าหมด,logistic
Negative,มะม่วงเน่าหมด,lstm
Negative,มะม่วงเน่าหมด,naivebayes
Negative,บริการช้าไม่ได้เรื่อง,logistic
Negative,บริการช้าไม่ได้เรื่อง,lstm
Negative,บริการช้าไม่ได้เรื่อง,naivebayes
Negative,ไม่สามารถติดตามพุสดุ,logistic
Negative,ไม่สามารถติดตามพุสดุ,lstm
Neutral,ไม่สามารถติดตามพุสดุ,naivebayes
Negative,ไม่สามารถติดตามพัสดุ,logistic
Negative,ไม่สามารถติดตามพัสดุ,lstm
Neutral,ไม่สามารถติดตามพัสดุ,naivebayes
Negative,ปัญหาการจัดส่งพัสดุ,logistic
Neutral,ปัญหาการจัดส่งพัสดุ,lstm
Negative,ปัญหาการจัดส่งพัสดุ,naivebayes
Negative,เช็คแล้วสถานะไม่ชัดเจนจะให้คะแนนยังไง,logistic
Negative,เช็คแล้วสถานะไม่ชัดเจนจะให้คะแนนยังไง,lstm
Negative,เช็คแล้วสถานะไม่ชัดเจนจะให้คะแนนยังไง,naivebayes
